,station,latitude,longitude
285, Січових Стрільців 17,49.83969435,24.023536141712917
286, Стрийська 197,49.7803187,24.027185
287, Стрийська 338,49.784016300000005,24.013504650671763
288, Городоцька 282,49.824141499999996,23.927388196857905
289, Городоцька 355,49.8220825,23.9257436
290," Старознесенська, 161",49.8492672,24.083434802378676
291," Старознесенська, 192",49.84898415,24.0830773
292, Мітрополіта Андрея,49.8370482,24.0117851
293, Антоновича 7,49.83436175,24.006701854366515
294, Стрийська,49.815424050000004,24.0201654
295, Стрийська,49.815424050000004,24.0201654
296, Варшавська 44,49.85785185,24.011853700955484
297," Алчевської, 2",49.85783085,24.011067699999998
298, Суботівська 13,49.843575799999996,23.96756415
299, Сяйво  10,49.837208700000005,23.9786452587312
300, Сяйво  23,49.837190899999996,23.976737678513356
301, Героїв УПА 80,49.8295835,23.9927823
302, Липинського 5,49.856151499999996,24.018397750091367
303, Шевченка 209,49.86160035,23.9662174
304, Шевченка 264,49.8619836,23.96669670762274
305, Пасічна 39,49.83094415,24.068828318934607
306, Пасічна 42,49.830023999999995,24.06893804186997
307, Винниця ?,49.862057,23.993744
308," Шевченка, 154",49.854292,23.98676643824063
309,площа Князя Ярослава Осмомисла,49.8447996,24.0277847
310, Тернопільська 1,49.8157394,24.04298912138901
311, Чорновола 67,49.85954945,24.01911393775545
312, Чорновола 93,49.8622435,24.0168567
313, Замарстинівська  122,49.8614791,24.026953182500478
314, Замарстинівська  132,49.8620916,24.027017867854084
315, Наукова 5,49.83411115,24.030625619723438
316, Наукова 12,49.8038107,24.00438128148557
317, Тролейбусна 1,49.80784095,24.008016729319568
318, Личаківська 52,49.83990335,24.04885212015126
319, Личаківська 67,49.83252415,24.044147848433255
320, Червоної Калини 1,49.8136344,24.04712337534444
321," Угорська, 27",49.81087375,24.045647843487423
322, Угорська 27,49.81087375,24.045647843487423
323, Стрийська 57,49.7981568,24.0184729
324, Стрийська 202,49.79813285,24.01528948081403
325, Чорновола 43,49.853759499999995,24.02270810384067
326, Хімічна 22,49.8543059,24.02373654072536
327," Стрийська, 47",49.8010405,24.019014902858462
328, Грінченка 2А,49.87106635,24.05534514187545
329,"Хмельницького, 255",49.869777049999996,24.055457896627708
330, Левандівська 25,49.84272105,23.980374222040325
331, Сяйво  91,49.8350631,23.977104
332," Сяйво, 99)",49.8431302,23.978662132372037
333, Шота Руставелі 2,49.834098,24.0352564
334, Шота Руставелі  4,49.833746149999996,24.035117890320304
335, Зелена 8,49.824269650000005,24.038974632104562
336, Зелена 9,49.83435135,24.035943857448906
337, Кульпарківська 212,49.809724,23.982113993684333
338, Кульпарківська 123,49.8095875,23.98357369329897
339, Івасюка 32,49.8296746,24.044706
340, Івасюка 45,49.8296746,24.044706
341, Хмельницького 80,49.8461594,24.0291498
342, Хмельницького 127,49.8535828,24.038692904094596
343, Личаківська 162,49.835549400000005,24.07615745
344, Личаківська 223,49.8358519,24.0750452
345, Володимира Великого 21,49.80845215,24.012228400505816
346, Стрийська 61,49.7951779,24.017870023407486
347, Стрийська 244,49.793809350000004,24.015736
348, Шевченка 3А,49.920889149999994,24.15912191083395
349, Шевченка 52,49.84456125,24.011326806423423
350, Галицька 1,49.84111865,24.031160836277277
351, Галицька 12,49.84012895,24.031292
352," Стефаника, 2",49.83621745,24.025972698766736
353, Дорошенка 43,49.8370629,24.022944638655776
354, Чернівецька 11,49.8380069,23.998496871329994
355, Любінська 168А,49.815669,23.9584396
356, Стрийська 35,49.81593105,24.021712369444014
357," Академіка Лазаренка, 2",49.8146471,24.019504156518153
358, Чмоли 1,49.8140487,24.0218452
359, Чмоли 2,49.81488135,24.024042749889784
360, Львівська ?,49.83593465,24.01450646585518
361, Стрийська ,49.815424050000004,24.0201654
362, Стрийська 72,49.820650099999995,24.020051247906373
363, Орлика 8,49.8758344,24.0357057
364, Червоної Калини 46,49.7967156,24.050977226041297
365, Червоної Калини 59,49.79683395,24.054224142572735
366, Замарстинівська  265,49.8766878,24.0031113
367, Замарстинівська  274,49.87793765,24.005453869938265
368, Хуторівка 4,49.8021322,24.0504385
369, Хуторівка 35,49.80183625,24.034217889358107
370,Кільцева дорога,,
371, Ряшівська 7,49.8248811,23.956440634835356
372," Патона, 6",49.82398705,23.954924877134193
373, Суботівська 2,49.8445005,23.966427702654364
374," Повітряна, 88",49.845468999999994,23.96743686209272
375, Повітряна 99,49.84484085,23.96774597116581
376, Замарстинівська  178,49.871282199999996,24.018624650000007
377, Замарстинівська  223А,49.8520157,24.0273587
378, Стрийська 179,49.7774284,24.0156074
379, Кульпарківська 35,49.831054050000006,23.991150467419835
380, Городоцька 367,49.8194805,23.918790585967823
381, Червоної Калини 81,49.79533025,24.057779161840667
382, Сихівська 13,49.793632200000005,24.061871145691384
383, Глинянський Тракт 136,49.841214,24.09658125
384, Глинянський Тракт 141,49.841525700000005,24.096769609261322
385, Володимира Великого 12,49.810418150000004,24.006388138898405
386,Сахарова 78,49.821260499999994,24.016205356351037
387, Кривчицька Дорога 46,49.84375,24.0735861
388, Кривчицька Дорога 53,49.844507699999994,24.07403525
389, Шевченка 113,49.85113185,23.990948808667405
390, Шевченка 132,49.8512859,23.991677
391, Кульпарківська 118,49.819434599999994,23.987615999999996
392, Кульпарківська 95,49.8189095,23.9883585
393, Повітряна 1А,49.8458303,23.9857373
394, Повітряна 2Б,49.84649965,23.98516485610864
395, Навроцького 4,49.81068019999999,24.05673174750958
396, Навроцького 21,49.8115913,24.04970425
397, Дністерська 22,49.8182812,24.058499
398, Миколайчука 11,49.8760514,24.039883209489652
399, Миколайчука 12,49.8751151,24.042220439642197
400, Зелена 77,49.8298951,24.0446865
401, Бандери 15,49.834546599999996,24.015725150757994
402, Генрала Чупринки 4,,
403," Бандери, 11",49.834206449999996,24.016608708688402
404, Бандери 12,49.8354928,24.0133886
405, Івана Франка ,49.840216749999996,24.02228812406451
406, Володимира Великого 26,49.8110971,23.996987347447018
407,"Ольги, 106",49.8096275,23.9977725
408, Городоцька 249,49.83038415,23.969309086083477
409, Виговського 4,49.8182726,23.9709136
410, Городоцька 174,49.8310683,23.9692366
411, Франка 150,49.8224853,24.032222930643208
412, Володимира Великого 9А,49.8124833,23.9894481
413, Кушевича 1,49.851322100000004,24.0255005025749
414, Замарстинівська  25,49.8523902,24.02735771761719
415, Курортна 10,,
416, Курортна ,,
417, Стрийська монумент слави,,
418," Героїв Майдану, 32",49.82602985,24.018501878708392
419, Вітовського 41,49.8300397,24.02385365
420, Зелена ,49.8343481,24.0343694
421,"ТОВ ""Блюм Україна",,
422, Вашингтона  6,49.81472305,24.07131180650725
423, Вашингтона  5А,49.8164139,24.069433893379056
424,"Куліша, 44",49.849454800000004,24.02464407885263
425,площа Галицька 14,49.839034299999994,24.03162042637898
426, Франка 66,49.830476399999995,24.03162435000001
427, Героїв УПА 30,49.83345085,24.00103737758243
428, Городоцька 98,49.83752575,24.004609519228417
429, Городоцька 94,49.83783475,24.00540745798026
430, Кропивницького 3,49.8371853,24.005745770345417
431, Шептицьких 45,49.836358149999995,24.006452951608495
432, Личаківська 7,49.83996555,24.03819105968937
433, Личаківська 2,49.83950345,24.03767408237244
434," Лазнева, 3",49.8456569,24.026138323606958
435,площа Святого Теодора 9,49.8469004,24.0270342
436, Червоної Калини 72,49.7896537,24.0552085
437, Червоної Калини 91,49.7906,24.060175707273032
438, Гетьмана Мазепи 21,49.87191975,24.03737425000002
439, Гетьмана Мазепи 22,49.87121415,24.039327578269713
440, Виговського 17,49.8263103,23.968730765761435
441, Виговського 32,49.82564025,23.96670982218798
442, Замарстинівська  226,49.87523125,24.0144171
443, Замарстинівська  225А,49.872022099999995,24.015830491453297
444, Городоцька 155,49.8360316,23.999080245005374
445, Чернівецька 4,49.8379902,24.00081814827034
446, Чернівецька 9,49.8375062,23.99903965
447, Городоцька 169,49.835615250000004,23.99700397610554
448, Левандівська 15,49.84432885,23.984099614346885
449, Левандівська 18,49.844850550000004,23.984123604458105
450, Шевченка ,49.861234,23.967394
451, Шевченка ,49.861234,23.967394
452, Чорновола 9,49.846693450000004,24.025261181089036
453, Свободи 7,49.840224,24.027724295159725
454, Червоної Калини 94,49.7856176,24.058277383604263
455, Червоної Калини 109,49.7847078,24.060471645811305
456, Зелена 406,49.8128039,24.0620194
457, Франка 145,49.820355649999996,24.02781035000001
458, Франка 145,49.820355649999996,24.02781035000001
459, Хмельницького 273,49.87401265,24.05950162495108
460, Хмельницького,49.8616616,24.0503623
461, Хмельницького ?,49.8616616,24.0503623
462, Огієнка 14,49.84181625,24.0189149536125
463, Шевченка 358,49.8680589,23.9527032
464, Шевченка 358А,49.8686852,23.9512333
465, Величковського 2,49.8755249,23.93713956480383
466, Лисиничі,,
467, Івана Франка ,49.840216749999996,24.02228812406451
468, Кульпарківська 105,49.8212211,23.9886013
469,"Великого, 58",49.8126028,23.9858355
470,площа Святого Юра 3-4,49.83781075,24.012492091276354
471, Стуса 22А,49.818026849999995,24.043143761781614
472, Зелена 113,49.822423,24.0549298
473, Стуса 49,49.81808825,24.044323374476285
474, Луганська,49.8077555,24.0465089
475, Хмельницького 52,49.85187415,24.032236866740227
476, Хмельницького 87,49.8524936,24.033101842227524
477, Зелена 308,49.78753265,24.074617749999998
478, Зелена 407/2,49.8142986,24.0691097
479, Авіаційна 2,49.820780400000004,23.935093050000006
480, Зелена 296,49.79333415,24.07379595
481, Зелена 367,49.79243685,24.07495815
482, Петлюри 17,49.82225095,23.980093847407545
483, Петлюри 2А,49.8219653,23.9787795
484, Шота Руставелі  42,49.8298207,24.0322979
485, Франка 81,49.8292788,24.032521925968066
486," Франка, 81",49.8292788,24.032521925968066
487," Руставелі, 13",49.829585800000004,24.032902433492644
488, Городоцька 67,49.841631500000005,24.016137003097676
489,Шевченка - Городоцькою,,
490,площа Данила Галицького 1,49.84444085,24.030844280983676
491, Свободи 49,49.8442333,24.0254082
492, Пулюя  29,49.801293,23.99216269869013
493, Глинянський Тракт 165,49.8430621,24.10321159697503
494, Глинянський Тракт 165,49.8430621,24.10321159697503
495, Червоної Калини 36,49.7986113,24.0475651
496, Червоної Калини 37,49.80003865,24.04929235497444
497, Хмельницького 176,49.861066,24.0504525
498, Хмельницького 217,49.8620711,24.050238449153568
499, Хмельницького 267,49.87148125,24.057691580046082
500, Червоної Калини 62,49.7919198,24.057521359659134
501, Городоцька 8,49.844052700000006,24.024007273220448
502, Куліша 3,49.845272949999995,24.023828160509755
503," Городоцька, 4",49.84444935,24.024724688885463
504, Городоцька 300,49.82347935,23.916140643776643
505, Городоцька 359,49.8212455,23.9207441
506, Вашингтона  8,49.81465075,24.07370953153986
507, Вашингтона  21,49.8147236,24.0759658727902
508, Городоцька  175,49.8354657,23.996130407368234
509, Городоцька 175,49.8354657,23.996130407368234
510,Кільцева дорога,,
511, Городоцька 284,49.82321985,23.92411902118979
512, Городоцька 357,49.81913075,23.923532268443886
513, Виговського 69,49.81412125,23.978261988514582
514, Виговського,49.8211547,23.9685471
515, Стрийська ,49.815424050000004,24.0201654
516," Богуна, 12",49.8320971,24.015778953931758
517, Університеська 1,,
518, Наукова 62,49.804808300000005,23.994690187493433
519, Наукова 35А,49.8034663,23.9963071
520, Пасічна 85,49.81778475,24.079163193777717
521, Пасічна 90,49.8176457,24.075893023498967
522, Гродоцька 319А,,
523, Суботівська 2,49.8445005,23.966427702654364
524, Широка 79,49.84032725,23.969015463297318
525, Гродоцька 236,,
526, Старознесінська 23,,
527, Широка 68,49.84245005,23.9668156702721
528, Личаківська 175,49.836377,24.06710229574774
529, Новознесенська 34,49.855139,24.053681422052193
530, Новознесенська 67,49.8557151,24.053660946738376
531, Угорська 4,49.8116448,24.0420137
532, Кропивницького ,49.8368644,24.0057318
533,площа Кропивницького 8,49.836292900000004,24.003963949527453
534, Шевченка 16,49.843053749999996,24.016328192573223
535, Городоцька 44,49.84051045,24.01239145968458
536, Городоцька 44,49.84051045,24.01239145968458
537, Липинського 12,49.8568865,24.023752392047196
538, Чорновола 57,49.85590485,24.021342852003652
539, Чорновола 61,49.8577788,24.0201758
540,"Могильницького, 18",49.85821815,24.021721102913105
541, Кривчицька Дорога 16,49.84215235,24.0692704
542, Кривчицька Дорога 19А,49.84240595,24.06900257278709
543, Варшавська 126,49.86508415,24.011584130604895
544, Варшавська 155,49.865550850000005,24.010579379874727
545, Шевченка,49.861234,23.967394
546, Шевченк,,
