,station,latitude,longitude
39,вул. Варшавська 83,49.825158,24.018731
40,"вул. Варшавська (вул. П. Панча, 26) ",49.825158,24.018731
41,вул. Наукова 53,49.825158,24.018731
42,вул. Наукова 112,49.825158,24.018731
43,вул. Володимира Великого 50,49.825158,24.018731
44,вул. Володимира Великого 111,49.825158,24.018731
45,вул. Наукова 51,49.825158,24.018731
46,вул. Т. Шевченка (навпроти № 154Б) ,49.825158,24.018731
47,вул. Т. Шевченка 154Б,49.825158,24.018731
48,вул. Б. Хмельницького 158,49.825158,24.018731
49,вул. Б. Хмельницького 201,49.825158,24.018731
50,вул. Городоцька 210,49.825158,24.018731
51,вул. Городоцька 273,49.825158,24.018731
52,вул. Городоцька 222,49.825158,24.018731
53,вул. Городоцька 293,49.825158,24.018731
54,вул. Зелена 118,49.825158,24.018731
55,вул. Зелена 87,49.825158,24.018731
56,вул. Володимира Великого 22,49.825158,24.018731
57,вул. Володимира Великого 35,49.825158,24.018731
58,вул. Володимира Великого 3Б,49.825158,24.018731
59,вул. І. Франка 7,49.825158,24.018731
60,вул. І. Франка 8,49.825158,24.018731
61,вул. Зелена 327,49.825158,24.018731
62,вул. Б. Хмельницького 48,49.825158,24.018731
63,вул. Гайдамацька 2А,49.825158,24.018731
64,вул. Замарстинівська  39,49.825158,24.018731
65,вул. Гетьмана Мазепи ?,49.825158,24.018731
66,вул. Глинянський Тракт 161,49.825158,24.018731
67,вул. Глинянський Тракт (навпроти № 161) ,,
68,вул. Г. Хоткевича 62,49.825158,24.018731
69,вул. Г. Хоткевича 68,49.825158,24.018731
70,"вул. Б. Грінченка (вул. Творча, 48) ",49.825158,24.018731
71,вул. Д. Карбишева 6А,49.825158,24.018731
72,вул. Любінська 96,49.825158,24.018731
73,вул. Хуторівка 8,49.825158,24.018731
74,вул. Хуторівка 49,49.825158,24.018731
75,"вул. Дж. Вашингтона (вул. Зелена, 147) ",49.825158,24.018731
76,"вул. Дж. Вашингтона (навпроти вул. Зелена, 147) ",49.825158,24.018731
77,вул. Зелена 150,49.825158,24.018731
78,вул. Зелена 131,49.825158,24.018731
79,вул. Личаківська 281,49.825158,24.018731
80,вул. Личаківська (навпроти № 283) ,,
81,вул. Дністерська 17,49.825158,24.018731
82,вул. Дністерська 16А,49.825158,24.018731
83,вул. Левандівська 3,49.825158,24.018731
84,вул. Повітряна 20,49.825158,24.018731
85,вул. Повітряна 31,49.825158,24.018731
86,вул. Є. Патона 2,49.825158,24.018731
87,вул. Є. Патона 31,49.825158,24.018731
88,"вул. Пасічна (вул. Є. Ярошинської, 2) ",49.825158,24.018731
89,"вул. Пасічна (навпроти вул. Є.Ярошинської, 2) ",49.825158,24.018731
90,вул. М. Кордуби  5,49.825158,24.018731
91,вул. М. Кордуби  12,49.825158,24.018731
92,вул. В. Липинського 26,49.825158,24.018731
93,"вул. В. Липинського (вул. Покутська, 1) ",49.825158,24.018731
94,просп. В. Чорновола (вул. Волошкова 213) ,49.844768,24.056769
95,вул. Замарстинівська  172,49.825158,24.018731
96,"вул. Збиральна (вул. Городоцька, 300) ",49.825158,24.018731
97,вул. Зернова (просп. В. Чорновола 7) ,49.825158,24.018731
98,"вул. Любінська (вул. Зоряна, 4) ",49.825158,24.018731
99,вул. Зелена 261,49.825158,24.018731
100,вул. Зелена 266,49.825158,24.018731
101,вул. Зелена 54,49.825158,24.018731
102,вул. Т. Шевченка 241,49.825158,24.018731
103,вул. Т. Шевченка 292,49.825158,24.018731
104,вул. І. Величковського 42,49.825158,24.018731
105,вул. І. Величковського (навпроти № 40) ,,
106,вул. Любінська 101,49.825158,24.018731
107,вул. Любінська 144,49.825158,24.018731
108,вул. Княгині Ольги 1,49.825158,24.018731
109,вул. Княгині Ольги (перехресті з вул. А.Сахарова) ,,
110,вул. Генерала Чупринки 55А,49.825158,24.018731
111,вул. Білогорща 57,49.825158,24.018731
112,вул. Білогорща 144,49.825158,24.018731
113,вул. Личаківська 74,49.825158,24.018731
114,вул. Личаківська 113,49.825158,24.018731
115,вул. І. Миколайчука (навпроти № 28) ,,
116,вул. В. Липинського (навпроти № 65) ,,
117,вул. І. Миколайчука ,49.825158,24.018731
118,вул. Наукова 64А,49.825158,24.018731
119,вул. І. Пулюя  34А,49.825158,24.018731
120,вул. І. Кавалерідзе 2,49.825158,24.018731
121,вул. І. Кавалерідзе 9,49.825158,24.018731
122,вул. Сихівська 5,49.825158,24.018731
123,вул. Сихівська 20,49.825158,24.018731
124,вул. Сихівська 18,49.825158,24.018731
125,вул. І. Рубчака 2,49.825158,24.018731
126,вул. Івана Франка (с. Муроване) ?,49.825158,24.018731
127,вул. К. Трильовського 21,49.825158,24.018731
128,вул. К. Трильовського 1,49.825158,24.018731
129,вул. К. Трильовського (навпроти № 1) ,,
130,вул. Медової Печери 30,49.825158,24.018731
131,вул. Медової Печери 45,49.825158,24.018731
132,вул. П. Мирного 26,49.825158,24.018731
133,вул. П. Мирного 37,49.825158,24.018731
134,вул. Генерала Чупринки 27,49.825158,24.018731
135,вул. Генерала Чупринки 36,49.825158,24.018731
136,вул. Наукова 30,49.825158,24.018731
137,вул. Академіка А.Сахарова 17,49.825158,24.018731
138,вул. Академіка А.Сахарова 56,49.825158,24.018731
139,вул. Князя Романа 26,49.825158,24.018731
140,"вул. Ковельська (вул. Пластова, 2) ",49.825158,24.018731
141,вул. Пластова 4,49.825158,24.018731
142,вул. Ковельська (навпроти № 63) ,,
143,вул. Козельницька 4,49.825158,24.018731
144,вул. П. Мирного 4,49.825158,24.018731
145,вул. І. Франка 159,49.825158,24.018731
146,вул. Луганська ,49.825158,24.018731
147,вул. Зелена 306,49.825158,24.018731
148,просп. Червоної Калини 97,49.844768,24.056769
149,вул. Коломийська 7,49.825158,24.018731
150,вул. Коломийська 9,49.825158,24.018731
151,вул. Коломийська (навпроти № 9) ,,
152,вул. С. Бандери 53,49.825158,24.018731
153,вул. С. Бандери 26,49.825158,24.018731
154,вул. Зелена (навпроти № 109) ,,
155,вул. Зелена 107,49.825158,24.018731
156,вул. Кукурудзяна (перехрестя з вул. Ковельською) ,,
157,вул. Кульпарківська 66,49.825158,24.018731
158,вул. Городоцька 128,49.825158,24.018731
159,вул. І. Виговського 89,49.825158,24.018731
160,вул. І. Виговського (навпроти № 89) ,50.362693,33.997292
161,вул. Городоцька 189,49.825158,24.018731
162,вул. Кульпарківська 3,49.825158,24.018731
163,вул. Любінська 4,49.825158,24.018731
164,"вул. Курортна (вул. Львівська, 23) ",49.825158,24.018731
165,вул. Львівська 20,49.825158,24.018731
166,"вул. Курортна (вул. Львівська, 21) ",49.825158,24.018731
167,вул. В. Липинського 44,49.825158,24.018731
168,вул. В. Липинського (навпроти № 36) ,,
169,вул. Білогорща 50,49.825158,24.018731
170,вул. Білогорща (навпроти № 50) ,,
171,вул. Левандівська 1,49.825158,24.018731
172,вул. Левандівська 10,49.825158,24.018731
173,вул. Г. Мазепи (перехрестя з вул. Л.Українки) ,49.825158,24.018731
174,вул. Т. Шевченка (перехрестя з вул. Л.Українки) ,49.825158,24.018731
175,вул. Зелена 130,49.825158,24.018731
176,вул. Листопадового Чину 10,49.825158,24.018731
177,вул. С. Литвиненка 19,49.825158,24.018731
178,вул. Зелена 238,49.825158,24.018731
179,вул. Луганська 3,49.825158,24.018731
180,вул. Луганська 6,49.825158,24.018731
181,вул. І. Виговського 41,49.825158,24.018731
182,"вул. І. Виговського (вул. Чуваська, 12) ",49.825158,24.018731
183,вул. Княгині Ольги 11,49.825158,24.018731
184,вул. Княгині Ольги 74А,49.825158,24.018731
185,вул. Княгині Ольги 55,49.825158,24.018731
186,вул. Княгині Ольги 104,49.825158,24.018731
187,вул. М. Кордуби  ,49.825158,24.018731
188,вул. Є. Патона 7,49.825158,24.018731
189,вул. Є. Патона 2/2,49.825158,24.018731
190,вул. Любінська 160,49.825158,24.018731
191,вул. Любінська 171,49.825158,24.018731
192,вул. М. Скрипника 39,49.825158,24.018731
193,вул. Т. Шевченка 384,49.825158,24.018731
194,вул. Т. Шевченка (навпроти № 384) ,,
195,вул. М. Устияновича 5,49.825158,24.018731
196,"вул. М. Хвильового (вул. Миколайчука, 65) ",49.825158,24.018731
197,вул. Медової Печери 67,49.825158,24.018731
198,вул. В. Антоновича 77,49.825158,24.018731
199,вул. Медової Печери 1,49.825158,24.018731
200,вул. Пасічна 59,49.825158,24.018731
201,вул. Пасічна 70,49.825158,24.018731
202,вул. Медової Печери (навпроти № 1) ,49.825158,24.018731
203,вул. Ковельська 41,49.825158,24.018731
204,вул. Ковельська 50,49.825158,24.018731
205,вул. Стрийська 71,49.825158,24.018731
206,вул. Стрийська 264,49.825158,24.018731
207,вул. М. Максимовича 9,49.825158,24.018731
208,вул. Т. Шевченка 54,49.825158,24.018731
209,вул. Зелена 308,49.825158,24.018731
210,вул. Зелена 405,49.825158,24.018731
211,вул. Городоцька 134,49.825158,24.018731
212,вул. Городоцька 207,49.825158,24.018731
213,"вул. Наукова (вул. Кульпарківська, 141) ",49.825158,24.018731
214,вул. Наукова (перехрестя з вул. Стрийська) ,49.825158,24.018731
215,вул. Курортна (перехрестя з вул. Незалежності України) ,49.825158,24.018731
216,"вул. Незалежності України (вул. В. Івасюка, 1) ",49.825158,24.018731
217,вул. Незалежності України (перехрестя з вул. Курортна) ,49.825158,24.018731
218,вул. Широка 44,49.825158,24.018731
219,вул. Нова ?,49.831705,24.011003
220,вул. Б. Хмельницького 122,49.825158,24.018731
221,вул. Б. Хмельницького 173,49.825158,24.018731
222,"вул. Механічна (вул. Б.Хмельницького, 122) ",49.825158,24.018731
223,вул. Личаківська 259,49.825158,24.018731
224,вул. Личаківська (навпроти № 261) ,,
225,вул. І. Виговського 47,49.825158,24.018731
226,вул. І. Виговського (навпроти № 45А) ,50.362693,33.997292
227,вул. Т. Шевченка 53,49.825158,24.018731
228,вул. Т. Шевченка 94,49.825158,24.018731
229,вул. Княгині Ольги 3,49.825158,24.018731
230,вул. Княгині Ольги 32,49.825158,24.018731
231,вул. Любінська 60,49.825158,24.018731
232,вул. Окружна 56,49.825158,24.018731
233,вул. Городоцька (навпроти № 225) ,,
234,вул. Городоцька 223,49.825158,24.018731
235,"вул. Широка (вул. Доробок, 36А) ",49.825158,24.018731
236,вул. П. Ніщинського 25,49.825158,24.018731
237,вул. П. Ніщинського 28,49.825158,24.018731
238,вул. П. Тичини 14,49.825158,24.018731
239,вул. П. Тичини 17,49.825158,24.018731
240,"вул. І. Франка (вул. П. Саксаганського, 13) ",49.825158,24.018731
241,вул. Т. Шевченка 321,49.825158,24.018731
242,вул. Т. Шевченка (навпроти № 321) ,,
243,вул. П. Куліша 45,49.825158,24.018731
244,вул. Зелена 251,49.825158,24.018731
245,вул. Пасічна (навпроти № 11) ,,
246,вул. І. Виговського 29,49.825158,24.018731
247,вул. Гетьмана Мазепи 12,49.825158,24.018731
248,вул. Гетьмана Мазепи 13Б,49.825158,24.018731
249,вул. П. Орлика 8,49.825158,24.018731
250,вул. Під Голоском 21,49.825158,24.018731
251,вул. Під Голоском (навпроти № 25) ,,
252,вул. Під Дубом 1,49.825158,24.018731
253,вул. Під Дубом 2,49.825158,24.018731
254,вул. Підвальна 2,49.825158,24.018731
255,вул. Підвальна 13,49.825158,24.018731
256,вул. Повітряна 65,49.825158,24.018731
257,вул. Повітряна 66,49.825158,24.018731
258,вул. Гетьмана Мазепи 27,49.825158,24.018731
259,вул. Гетьмана Мазепи 32,49.825158,24.018731
260,вул. Курортна 20,49.825158,24.018731
261,вул. Курортна (перехрестя з вул. Пляжна) ,49.825158,24.018731
262,вул. Польова 42,49.825158,24.018731
263,вул. Т. Шевченка 277,49.825158,24.018731
264,вул. Т. Шевченка 318,49.825158,24.018731
265,вул. Б. Хмельницького 106,49.825158,24.018731
266,"вул. Опришківська (вул. Б.Хмельницького, 102) ",49.825158,24.018731
267,просп. Червоної Калини 22,49.844768,24.056769
268,"вул. Роксоляни (вул. Широка, 94) ",49.825158,24.018731
269,вул. Роксоляни (перехрестя з вул. Білогорща) ,49.825158,24.018731
270,вул. С. Бандери 73,49.825158,24.018731
271,вул. Ряшівська 1,49.825158,24.018731
272,"вул. Ряшівська (Городоцька, 309) ",49.825158,24.018731
273,вул. Богданівська (навпроти № 100) ,,
274,вул. Богданівська (перехрестя з вул. С.Гайдучка) ,49.825158,24.018731
275,вул. Угорська 14,49.825158,24.018731
276,"вул. В. Стуса (вул. Д. Карбишева, 8) ",49.825158,24.018731
277,вул. Героїв УПА 76,49.825158,24.018731
278,вул. С. Петлюри 2,49.825158,24.018731
279,вул. Городоцька 27,49.825158,24.018731
280,вул. С. Петлюри 30,49.825158,24.018731
281,вул. С. Петлюри 37,49.825158,24.018731
282,вул. Зелена 278,49.825158,24.018731
283,вул. Зелена 309,49.825158,24.018731
284,вул. Зелена (навпроти № 309) ,,
285,вул. Січових Стрільців 17,49.825158,24.018731
286,вул. Стрийська 197,49.825158,24.018731
287,вул. Стрийська 338,49.825158,24.018731
288,вул. Городоцька 282,49.825158,24.018731
289,вул. Городоцька 355,49.825158,24.018731
290,"вул. Богданівська (вул. Старознесенська, 161) ",49.825158,24.018731
291,"вул. Богданівська (вул. Старознесенська, 192) ",49.825158,24.018731
292,вул. Мітрополіта Андрея ,49.825158,24.018731
293,вул. В. Антоновича 7,49.825158,24.018731
294,вул. Стрийська ,49.825158,24.018731
295,вул. Стрийська ,49.825158,24.018731
296,вул. Варшавська 44,49.825158,24.018731
297,"вул. Варшавська (вул. Алчевської, 2) ",49.825158,24.018731
298,вул. Суботівська 13,49.825158,24.018731
299,вул. Сяйво  10,49.825158,24.018731
300,вул. Сяйво  23,49.825158,24.018731
301,вул. Героїв УПА 80,49.825158,24.018731
302,вул. В. Липинського 5,49.825158,24.018731
303,вул. Т. Шевченка 209,49.825158,24.018731
304,вул. Т. Шевченка 264,49.825158,24.018731
305,вул. Пасічна 39,49.825158,24.018731
306,вул. Пасічна 42,49.825158,24.018731
307,вул. Винниця ?,49.831705,24.011003
308,"вул. Винниця (вул. Т. Шевченка, 154) ",49.825158,24.018731
309,площа Князя Ярослава Осмомисла ,49.844768,24.056769
310,вул. В. Стуса (перехрестя з вул. Тернопільською) ,,
311,просп. В. Чорновола 67,49.844768,24.056769
312,просп. В. Чорновола (напроти № 93) ,49.844768,24.056769
313,вул. Замарстинівська  122,49.825158,24.018731
314,вул. Замарстинівська  132,49.825158,24.018731
315,вул. Наукова 5,49.825158,24.018731
316,вул. Наукова 12,49.825158,24.018731
317,вул. Тролейбусна 1,49.825158,24.018731
318,вул. Личаківська 52,49.825158,24.018731
319,вул. Личаківська 67,49.825158,24.018731
320,просп. Червоної Калини 1,49.844768,24.056769
321,"просп. Червоної Калини (вул. Угорська, 27) ",49.844768,24.056769
322,вул. Угорська 27,49.825158,24.018731
323,вул. Стрийська 57,49.825158,24.018731
324,вул. Стрийська 202,49.825158,24.018731
325,просп. В. Чорновола 43,49.844768,24.056769
326,просп. В. Чорновола (вул. Хімічна 22) ,49.844768,24.056769
327,"вул. Хуторівка (вул. Стрийська, 47) ",49.825158,24.018731
328,вул. Б. Грінченка 2А,49.825158,24.018731
329,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",49.825158,24.018731
330,вул. Левандівська 25,49.825158,24.018731
331,вул. Сяйво  91,49.825158,24.018731
332,"вул. Широка (вул. Сяйво, 99) ",49.825158,24.018731
333,вул. Шота Руставелі 2,49.825158,24.018731
334,вул. Шота Руставелі (навпроти № 4) ,,
335,вул. Зелена 8,49.825158,24.018731
336,вул. Зелена 9,49.825158,24.018731
337,вул. Кульпарківська 212,49.825158,24.018731
338,вул. Кульпарківська 123,49.825158,24.018731
339,вул. В. Івасюка 32,49.825158,24.018731
340,вул. В. Івасюка 45,49.825158,24.018731
341,вул. Б. Хмельницького 80,49.825158,24.018731
342,вул. Б. Хмельницького 127,49.825158,24.018731
343,вул. Личаківська 162,49.825158,24.018731
344,вул. Личаківська 223,49.825158,24.018731
345,вул. Володимира Великого 21,49.825158,24.018731
346,вул. Стрийська 61,49.825158,24.018731
347,вул. Стрийська 244,49.825158,24.018731
348,вул. Т. Шевченка 3А,49.825158,24.018731
349,вул. Т. Шевченка 52,49.825158,24.018731
350,вул. Галицька 1,49.825158,24.018731
351,вул. Галицька 12,49.825158,24.018731
352,"вул. М. Коперника (вул. В. Стефаника, 2) ",49.825158,24.018731
353,вул. П. Дорошенка 43,49.825158,24.018731
354,вул. Чернівецька 11,49.825158,24.018731
355,вул. Любінська 168А,49.825158,24.018731
356,вул. Стрийська 35,49.825158,24.018731
357,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",49.825158,24.018731
358,вул. І. Чмоли 1,49.825158,24.018731
359,вул. І. Чмоли 2,49.825158,24.018731
360,вул. Львівська ?,49.825158,24.018731
361,вул. Стрийська (вхід в парк) ,49.831705,24.011003
362,вул. Стрийська 72,49.825158,24.018731
363,вул. П. Орлика 8,49.825158,24.018731
364,просп. Червоної Калини 46,49.844768,24.056769
365,просп. Червоної Калини 59,49.844768,24.056769
366,вул. Замарстинівська  265,49.825158,24.018731
367,вул. Замарстинівська  274,49.825158,24.018731
368,вул. Хуторівка 4,49.825158,24.018731
369,вул. Хуторівка 35,49.825158,24.018731
370, Кільцева дорога ,49.844768,24.056769
371,вул. Ряшівська 7,49.825158,24.018731
372,"вул. Ряшівська (вул. Є. Патона, 6) ",49.825158,24.018731
373,вул. Суботівська 2,49.825158,24.018731
374,"вул. Суботівська (вул. Повітряна, 88) ",49.825158,24.018731
375,вул. Повітряна 99,49.825158,24.018731
376,вул. Замарстинівська  178,49.825158,24.018731
377,вул. Замарстинівська  223А,49.825158,24.018731
378,вул. Стрийська 179,49.825158,24.018731
379,вул. Кульпарківська 35,49.825158,24.018731
380,вул. Городоцька 367,49.825158,24.018731
381,просп. Червоної Калини 81,49.844768,24.056769
382,вул. Сихівська 13,49.825158,24.018731
383,вул. Глинянський Тракт 136,49.825158,24.018731
384,вул. Глинянський Тракт 141,49.825158,24.018731
385,вул. Володимира Великого 12,49.825158,24.018731
386,вул. Академіка А.Сахарова 78,49.825158,24.018731
387,вул. Кривчицька Дорога 46,49.825158,24.018731
388,вул. Кривчицька Дорога 53,49.825158,24.018731
389,вул. Т. Шевченка 113,49.825158,24.018731
390,вул. Т. Шевченка 132,49.825158,24.018731
391,вул. Кульпарківська 118,49.825158,24.018731
392,вул. Кульпарківська 95,49.825158,24.018731
393,вул. Повітряна 1А,49.825158,24.018731
394,вул. Повітряна 2Б,49.825158,24.018731
395,вул. В. Навроцького 4,49.825158,24.018731
396,вул. В. Навроцького 21,49.825158,24.018731
397,вул. Дністерська 22,49.825158,24.018731
398,вул. І. Миколайчука 11,49.825158,24.018731
399,вул. І. Миколайчука 12,49.825158,24.018731
400,вул. Зелена 77,49.825158,24.018731
401,вул. С. Бандери 15,49.825158,24.018731
402,вул. Генрала Чупринки 4,49.825158,24.018731
403,"вул. Генрала Чупринки (вул. С. Бандери, 11) ",49.825158,24.018731
404,вул. С. Бандери 12,49.825158,24.018731
405,вул. Івана Франка (с. Муроване) ?,49.825158,24.018731
406,вул. Володимира Великого 26,49.825158,24.018731
407,"вул. Володимира Великого (вул. Кн.Ольги, 106) ",49.825158,24.018731
408,вул. Городоцька 249,49.825158,24.018731
409,вул. І. Виговського 4,49.825158,24.018731
410,вул. Городоцька 174,49.825158,24.018731
411,вул. І. Франка 150,49.825158,24.018731
412,вул. Володимира Великого 9А,49.825158,24.018731
413,просп. В. Чорновола (вул. С. Кушевича 1) ,49.844768,24.056769
414,вул. Замарстинівська  25,49.825158,24.018731
415,вул. Курортна 10,49.825158,24.018731
416,вул. Курортна (перехрестя з вул. Лікарська) ,49.825158,24.018731
417,вул. Стрийська (монумент слави) ,49.831705,24.011003
418,"вул. Стрийська (вул. Героїв Майдану, 32) ",49.825158,24.018731
419,вул. Д. Вітовського (навпроти № 41) ,,
420,"вул. Зелена (навпроти ТОВ ""Блюм Україна) ",49.831705,24.011003
421,"вул. Зелена (ТОВ ""Блюм Україна) ",49.831705,24.011003
422,вул. Дж. Вашингтона  6,49.825158,24.018731
423,вул. Дж. Вашингтона  5А,49.825158,24.018731
424,"просп. В. Чорновола (вул. П.Куліша, 44) ",49.844768,24.056769
425,площа Галицька 14,49.844768,24.056769
426,вул. І. Франка 66,49.825158,24.018731
427,вул. Героїв УПА 30,49.825158,24.018731
428,вул. Городоцька (навпроти № 98) ,,
429,вул. Городоцька 94,49.825158,24.018731
430,площа М. Кропивницького 3,49.844768,24.056769
431,вул. Шептицьких 45,49.825158,24.018731
432,вул. Личаківська 7,49.825158,24.018731
433,вул. Личаківська 2,49.825158,24.018731
434,"площа Різні (вул. Лазнева, 3) ",49.844768,24.056769
435,площа Святого Теодора 9,49.844768,24.056769
436,просп. Червоної Калини 72,49.844768,24.056769
437,просп. Червоної Калини 91,49.844768,24.056769
438,вул. Гетьмана Мазепи 21,49.825158,24.018731
439,вул. Гетьмана Мазепи 22,49.825158,24.018731
440,вул. І. Виговського 17,49.825158,24.018731
441,вул. І. Виговського 32,49.825158,24.018731
442,вул. Замарстинівська  226,49.825158,24.018731
443,вул. Замарстинівська  225А,49.825158,24.018731
444,вул. Городоцька (навпроти № 155) ,,
445,вул. Чернівецька 4,49.825158,24.018731
446,вул. Чернівецька 9,49.825158,24.018731
447,вул. Городоцька (навпроти № 169) ,,
448,вул. Левандівська 15,49.825158,24.018731
449,вул. Левандівська 18,49.825158,24.018731
450,вул. Т. Шевченка (перехрестя з вул. О. Лушпинського) ,49.825158,24.018731
451,вул. Т. Шевченка (перехрестя з вул. Професора Ковалика) ,49.825158,24.018731
452,просп. В. Чорновола (навпроти № 9) ,,
453,просп. Свободи 7,49.844768,24.056769
454,просп. Червоної Калини 94,49.844768,24.056769
455,просп. Червоної Калини 109,49.844768,24.056769
456,вул. Зелена 406,49.825158,24.018731
457,вул. І. Франка (навпроти № 145) ,,
458,вул. І. Франка 145,49.825158,24.018731
459,вул. Б. Хмельницького 273,49.825158,24.018731
460,вул. Б. Хмельницького ,49.825158,24.018731
461,вул. Б. Хмельницького ?,49.825158,24.018731
462,вул. І. Огієнка 14,49.825158,24.018731
463,вул. Т. Шевченка 358,49.825158,24.018731
464,вул. Т. Шевченка (навпроти № 358А) ,49.825158,24.018731
465,вул. І. Величковського 2,49.825158,24.018731
466, с. Лисиничі ,49.831705,24.011003
467,вул. Івана Франка (с. Муроване) ?,49.825158,24.018731
468,вул. Кульпарківська 105,49.825158,24.018731
469,"вул. Кульпарківська (вул. В.Великого, 58) ",49.825158,24.018731
470,площа Святого Юра 3-4,49.844768,24.056769
471,вул. В. Стуса 22А,49.825158,24.018731
472,вул. Зелена 113,49.825158,24.018731
473,вул. В. Стуса 49,49.825158,24.018731
474,вул. Луганська ,49.825158,24.018731
475,вул. Б. Хмельницького 52,49.825158,24.018731
476,вул. Б. Хмельницького 87,49.825158,24.018731
477,вул. Зелена 308,49.825158,24.018731
478,вул. Зелена 407/2,49.825158,24.018731
479,вул. Авіаційна 2,49.825158,24.018731
480,вул. Зелена 296,49.825158,24.018731
481,вул. Зелена 367,49.825158,24.018731
482,вул. С. Петлюри 17,49.825158,24.018731
483,вул. С. Петлюри 2А,49.825158,24.018731
484,вул. Шота Руставелі  42,49.825158,24.018731
485,вул. Шота Руставелі (вул. І. Франка 81) ,49.825158,24.018731
486,"вул. Волоська (вул. І. Франка, 81) ",49.825158,24.018731
487,"вул. Волоська (вул. Ш. Руставелі, 13) ",49.825158,24.018731
488,вул. Городоцька 67,49.825158,24.018731
489, проїзд між вул. Т.Шевченка - Городоцькою ,50.457318,30.369583
490,площа Данила Галицького 1,49.844768,24.056769
491,просп. Свободи 49,49.844768,24.056769
492,вул. І. Пулюя  29,49.825158,24.018731
493,вул. Глинянський Тракт 165,49.825158,24.018731
494,вул. Глинянський Тракт (навпроти № 165) ,,
495,просп. Червоної Калини 36,49.844768,24.056769
496,просп. Червоної Калини 37,49.844768,24.056769
497,вул. Б. Хмельницького 176,49.825158,24.018731
498,вул. Б. Хмельницького 217,49.825158,24.018731
499,вул. Б. Хмельницького 267,49.825158,24.018731
500,просп. Червоної Калини 62,49.844768,24.056769
501,вул. Городоцька 8,49.825158,24.018731
502,вул. П. Куліша 3,49.825158,24.018731
503,"вул. Шпитальна (вул. Городоцька, 4) ",49.825158,24.018731
504,вул. Городоцька 300,49.825158,24.018731
505,вул. Городоцька 359,49.825158,24.018731
506,вул. Дж. Вашингтона  8,49.825158,24.018731
507,вул. Дж. Вашингтона  21,49.825158,24.018731
508,вул. Городоцька (навпроти № 175) ,,
509,вул. Городоцька 175,49.825158,24.018731
510, Кільцева дорога ,49.844768,24.056769
511,вул. Городоцька 284,49.825158,24.018731
512,вул. Городоцька 357,49.825158,24.018731
513,вул. І. Виговського 69,49.825158,24.018731
514,вул. І. Виговського ,49.831705,24.011003
515,вул. Стрийська (с. Сокільники) ,49.831705,24.011003
516,"вул. Академіка А. Сахарова (вул. Богуна, 12) ",49.825158,24.018731
517,вул. Університеська 1,49.825158,24.018731
518,вул. Наукова 62,49.825158,24.018731
519,вул. Наукова 35А,49.825158,24.018731
520,вул. Пасічна 85,49.825158,24.018731
521,вул. Пасічна 90,49.825158,24.018731
522,вул. Гродоцька 319А,49.825158,24.018731
523,вул. Суботівська 2,49.825158,24.018731
524,вул. Широка 79,49.825158,24.018731
525,вул. Гродоцька 236,49.825158,24.018731
526,вул. Старознесінська 23,49.825158,24.018731
527,вул. Широка 68,49.825158,24.018731
528,вул. Личаківська 175,49.825158,24.018731
529,вул. Новознесенська 34,49.825158,24.018731
