route_number,name,street,latitude,longitude,odd,district
34,БТІ,вул. В. Липинського 54,49.864904,24.041423,,Залізничний 
35,БТІ,вул. В. Липинського 54,49.864904,24.041423,,Залізничний 
35,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768,,Залізничний 
53,БТІ,вул. В. Липинського 54,49.864904,24.041423,,Залізничний 
53,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768,,Залізничний 
5А,Винники,вул. Галицька 21,49.816834,24.137023,,Залізничний 
5А,Винники,вул. Галицька (навпроти № 21) ,49.816803,24.137205,,Залізничний 
36,Винники,вул. Галицька 21,49.816834,24.137023,,Залізничний 
36,Винники,вул. Т. Шевченка (перехрестя з вул. Галицька) ,49.816476,24.135776,,Сихівський
40,Винники,вул. Галицька 21,49.816834,24.137023,+,Залізничний 
40,Винники,вул. Галицька (навпроти № 21) ,49.816803,24.137205,,Залізничний 
5А,Винники (вулиця Галицька),вул. Галицька 42,49.817297,24.144106,,Залізничний 
5А,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091,,Залізничний 
36,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091,+,Залізничний 
40,Винники (вулиця Галицька),вул. Галицька 42,49.817297,24.144106,+,Залізничний 
40,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091,,Залізничний 
36,Винники (вулиця Забава),вул. Забава 1А,49.802288,24.135285,,Залізничний 
36,Винники (вулиця Забава),вул. Забава 8А,49.802347,24.135055,,Залізничний 
36,Винники (вулиця Івана Франка),вул. І. Франка 81,49.808880,24.138298,,Залізничний 
36,Винники (вулиця Івана Франка),вул. І. Франка 74А,49.808869,24.138119,,Залізничний 
40,Винники (вулиця Кільцева),вул. Кільцева ,49.822383,24.147024,,Залізничний 
36,Винники (вулиця Козацька),вул. Забава 21,49.802515,24.129712,+,Залізничний 
36,Винники (вулиця Козацька),вул. Забава 46,49.802763,24.129261,+,Залізничний 
36,Винники (вулиця М. Ломоносова),вул. Б. Хмельницького (перехрестя з вул. М. Ломоносова) ,49.809309,24.120402,+,Галицький
5А,Винники (Кільцева дорога),вул. Галицька 109,49.817831,24.157602,,Залізничний 
5А,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738,,Залізничний 
5А,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528,,Залізничний 
36,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738,,Залізничний 
36,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528,,Залізничний 
40,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738,,Залізничний 
40,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528,,Залізничний 
13,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,,Залізничний 
13,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545,+,Залізничний 
14,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,+,Залізничний 
14,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545,,Залізничний 
26,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,,Залізничний 
26,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545,,Залізничний 
35,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,,Залізничний 
35,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545,,Залізничний 
46,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,+,Залізничний 
46,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545,,Залізничний 
47А,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334,+,Залізничний 
26,Вулиця А. Лінкольна,вул. А. Лінкольна 4А,49.864593,24.028388,,Район
26,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 4А) ,49.864607,24.028285,,Район
39,Вулиця А. Лінкольна,вул. А. Лінкольна 45,49.866673,24.041566,,Район
39,Вулиця А. Лінкольна,вул. А. Лінкольна 4А,49.864593,24.028388,,Район
39,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 45) ,49.866577,24.041742,,Район
39,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 4А) ,49.864607,24.028285,+,Район
5А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
5А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,+,Залізничний 
15,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,,Залізничний 
18,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
18,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,,Залізничний 
24,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
29,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
29,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,,Залізничний 
36,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
36,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,+,Залізничний 
39,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
39,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,+,Залізничний 
47А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,+,Залізничний 
47А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,,Залізничний 
50,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666,,Залізничний 
50,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079,,Залізничний 
27,Вулиця Авіаційна,вул. Авіаційна ,49.824880,23.939472,,Район
7,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,,Залізничний 
7,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
10,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,,Залізничний 
10,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
14,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,+,Залізничний 
14,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
23,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,,Залізничний 
23,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
25,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,,Залізничний 
25,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
27,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,+,Залізничний 
27,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,+,Залізничний 
32,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,+,Залізничний 
32,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,+,Залізничний 
38,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,+,Залізничний 
38,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
41,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298,,Залізничний 
41,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313,,Залізничний 
21,Вулиця Академіка Сахарова,вул. М. Коперника 41,,,+,Залізничний 
24,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,,,Залізничний 
30,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,,,Залізничний 
42,Вулиця Академіка Сахарова,"вул. Академіка А. Сахарова (вул. Стрийська, 76В) ",,,,Галицький
42,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,,,Залізничний 
42,Вулиця Академіка Сахарова,вул. М. Коперника 41,,,+,Залізничний 
43,Вулиця Академіка Сахарова,вул. М. Коперника 41,,,,Залізничний 
45,Вулиця Академіка Сахарова,вул. М. Коперника 41,,,,Залізничний 
48,Вулиця Академіка Сахарова,вул. М. Коперника 41,,,,Залізничний 
2А,Вулиця Андрія Мельника,вул. В. Антоновича 47,,,,Залізничний 
7,Вулиця Андрія Мельника,вул. В. Антоновича 47,,,,Залізничний 
33,Вулиця Андрія Мельника,вул. В. Антоновича 47,,,,Залізничний 
38,Вулиця Андрія Мельника,вул. В. Антоновича 47,,,+,Залізничний 
8,Вулиця Арктична,вул. В. Івасюка 6,,,+,Залізничний 
8,Вулиця Арктична,вул. В. Івасюка 19,,,,Залізничний 
1А,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
7,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
9,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
12,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
12,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
19,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
19,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
31,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
34,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,+,Галицький
34,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
39,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
39,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,+,Галицький
41,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
51,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,,,Галицький
53,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,,,Галицький
26,Вулиця Б.-І. Антонича,вул. Б.-І. Антонича 12,,,+,Галицький
34,Вулиця Білогорща,вул. Білогорща 25,,,+,Галицький
34,Вулиця Білогорща,вул. Білогорща 118,,,+,Галицький
5А,Вулиця Богдана Котика,вул. Личаківська 112,,,+,Залізничний 
5А,Вулиця Богдана Котика,вул. Личаківська 149,,,+,Залізничний 
15,Вулиця Богдана Котика,вул. Личаківська 149,,,+,Залізничний 
18,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
18,Вулиця Богдана Котика,вул. Личаківська 149,,,,Залізничний 
24,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
29,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
29,Вулиця Богдана Котика,вул. Личаківська 149,,,,Залізничний 
36,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
36,Вулиця Богдана Котика,вул. Личаківська 149,,,,Залізничний 
39,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
39,Вулиця Богдана Котика,вул. Личаківська 149,,,,Залізничний 
47А,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
47А,Вулиця Богдана Котика,вул. Личаківська 149,,,,Залізничний 
50,Вулиця Богдана Котика,вул. Личаківська 112,,,,Залізничний 
50,Вулиця Богдана Котика,вул. Личаківська 149,,,+,Залізничний 
9,Вулиця Богдана Хмельницького,вул. Б. Хмельницького 289,,,,Галицький
19,Вулиця Богданівська,вул. Богданівська 2,,,,Залізничний 
19,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,,,Залізничний 
23,Вулиця Богданівська,вул. Глинянський Тракт 74,,,+,Залізничний 
23,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,,,Залізничний 
29,Вулиця Богданівська,вул. Глинянський Тракт 74,,,,Залізничний 
29,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,,+,Залізничний 
6А,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
6А,Вулиця Брюховицька,вул. Т. Шевченка 230,,,+,Сихівський
11,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
11,Вулиця Брюховицька,вул. Т. Шевченка 230,,,,Сихівський
12,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
12,Вулиця Брюховицька,вул. Т. Шевченка 230,,,+,Сихівський
30,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
30,Вулиця Брюховицька,вул. Т. Шевченка 230,,,,Сихівський
49,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
49,Вулиця Брюховицька,вул. Т. Шевченка 230,,,,Сихівський
50,Вулиця Брюховицька,вул. Т. Шевченка 171,,,,Сихівський
50,Вулиця Брюховицька,вул. Т. Шевченка 230,,,,Сихівський
19,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
19,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
23,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
23,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
27,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
27,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
37,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
37,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
40,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
40,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
46,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
46,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
47А,Вулиця Бузкова,вул. Зелена 147,,,,Залізничний 
47А,Вулиця Бузкова,вул. Зелена 186,,,,Залізничний 
2А,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,,,Залізничний 
7,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,,,Залізничний 
33,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,,,Залізничний 
38,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,,,Залізничний 
6А,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,,,Сихівський
6А,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,,,Сихівський
17,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,,,Сихівський
17,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,,,Сихівський
30,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,,,Сихівський
30,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,,,Сихівський
49,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,,,Сихівський
49,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,,,Сихівський
8,Вулиця В. Івасюка,вул. В. Івасюка 4,,,+,Залізничний 
8,Вулиця В. Івасюка,вул. В. Івасюка 1Б,,,,Залізничний 
2А,Вулиця В. Караджича,вул. Любінська 91,,,,Залізничний 
2А,Вулиця В. Караджича,вул. Любінська 102,,,,Залізничний 
16,Вулиця В. Караджича,вул. Любінська 91,,,,Залізничний 
16,Вулиця В. Караджича,вул. Любінська 102,,,,Залізничний 
25,Вулиця В. Караджича,вул. Любінська 91,,,,Залізничний 
25,Вулиця В. Караджича,вул. Любінська 102,,,,Залізничний 
12,Вулиця В. Липинського,вул. Варшавська 1,,,+,Залізничний 
12,Вулиця В. Липинського,вул. Варшавська 2,,,,Залізничний 
28,Вулиця В. Липинського,вул. Варшавська 2,,,,Залізничний 
1А,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,,,Залізничний 
12,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,,,Залізничний 
25,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,,,Залізничний 
35,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,,,Залізничний 
53,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,,,Залізничний 
19,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
19,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
23,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
23,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
27,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
27,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
37,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
37,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
40,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
40,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
46,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
46,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
47А,Вулиця В. Навроцького,вул. Зелена 149,,,,Залізничний 
47А,Вулиця В. Навроцького,вул. Зелена 200,,,,Залізничний 
7,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
7,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
11,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
11,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
14,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,+,Сихівський
14,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,,,Сихівський
23,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,,,Сихівський
