route_number,name,street,latitude,longitude
19,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417
23,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417
27,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417
29,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417
36,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690
36,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690
39,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417
40,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690
48,"Аеропорт - Термінал ""А""",вул. Любінська 168,49.813791,23.960373
4А,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441
4А,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309
26,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441
26,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309
30,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441
30,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309
53,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441
53,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309
38,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996
38,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756
41,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996
41,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756
44,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756
45,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996
45,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756
51,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996
51,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756
3А,Атовокзал,вул. Стрийська 302,49.787766,24.014629
10,Атовокзал,вул. Стрийська 302,49.787766,24.014629
25,Атовокзал,вул. Стрийська 302,49.787766,24.014629
40,Атовокзал,вул. Стрийська 302,49.787766,24.014629
7,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
10,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
14,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
23,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
25,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
27,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
32,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
38,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
41,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031
34,Білогорща,вул. Білогорща 71,49.845867,23.929245
8,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184
8,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184
22,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184
22,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184
8,Брюховичі,вул. В. Івасюка 69,49.904834,23.926838
22,Брюховичі (вулиця Незалежності України),вул. Незалежності України 27,49.897438,23.964184
22,Брюховичі (вулиця Під Осовою),вул. Під Осовою 2,49.922242,23.982420
22,Брюховичі (вулиця Січових Стрільців),вул. Січових Стрільців ,49.917302,23.968231
22,Брюховичі (вулиця Січових Стрільців),вул. Січових Стрільців ,49.917338,23.968352
22,Брюховичі (вулиця Смолиста),вул. Незалежності України 45,49.895068,23.946059
22,Брюховичі (вулиця Смолиста),вул. Смолиста (перехрестя з вул. Соснова) ,49.894852,23.946463
1А,БТІ,вул. В. Липинського 54,49.864904,24.041423
1А,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768
12,БТІ,вул. В. Липинського 54,49.864904,24.041423
12,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768
25,БТІ,вул. В. Липинського 54,49.864904,24.041423
25,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768
34,БТІ,вул. В. Липинського 54,49.864904,24.041423
35,БТІ,вул. В. Липинського 54,49.864904,24.041423
35,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768
53,БТІ,вул. В. Липинського 54,49.864904,24.041423
53,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768
5А,Винники,вул. Галицька 21,49.816834,24.137023
5А,Винники,вул. Галицька (навпроти № 21) ,49.816803,24.137205
36,Винники,вул. Галицька 21,49.816834,24.137023
36,Винники,вул. Т. Шевченка (перехрестя з вул. Галицька) ,49.816476,24.135776
40,Винники,вул. Галицька 21,49.816834,24.137023
40,Винники,вул. Галицька (навпроти № 21) ,49.816803,24.137205
5А,Винники (вулиця Галицька),вул. Галицька 42,49.817297,24.144106
5А,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091
36,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091
40,Винники (вулиця Галицька),вул. Галицька 42,49.817297,24.144106
40,Винники (вулиця Галицька),вул. Галицька 57В,49.817385,24.144091
36,Винники (вулиця Забава),вул. Забава 1А,49.802288,24.135285
36,Винники (вулиця Забава),вул. Забава 8А,49.802347,24.135055
36,Винники (вулиця Івана Франка),вул. І. Франка 81,49.808880,24.138298
36,Винники (вулиця Івана Франка),вул. І. Франка 74А,49.808869,24.138119
40,Винники (вулиця Кільцева),вул. Кільцева ,49.822383,24.147024
36,Винники (вулиця Козацька),вул. Забава 21,49.802515,24.129712
36,Винники (вулиця Козацька),вул. Забава 46,49.802763,24.129261
36,Винники (вулиця М. Ломоносова),вул. Б. Хмельницького (перехрестя з вул. М. Ломоносова) ,49.809309,24.120402
5А,Винники (Кільцева дорога),вул. Галицька 109,49.817831,24.157602
5А,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738
5А,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528
36,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738
36,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528
40,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820415,24.112738
40,Винниківське озеро,вул. Личаківська (перехрестя з вул. Б. Хмельницького) ,49.820654,24.112528
13,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
13,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545
14,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
14,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545
26,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
26,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545
35,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
35,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545
46,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
46,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 16,49.791000,24.067545
47А,Вулиця А. Кос-Анатольського,вул. І. Кавалерідзе 15,49.791335,24.067334
26,Вулиця А. Лінкольна,вул. А. Лінкольна 4А,49.864593,24.028388
26,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 4А) ,49.864607,24.028285
39,Вулиця А. Лінкольна,вул. А. Лінкольна 45,49.866673,24.041566
39,Вулиця А. Лінкольна,вул. А. Лінкольна 4А,49.864593,24.028388
39,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 45) ,49.866577,24.041742
39,Вулиця А. Лінкольна,вул. А. Лінкольна (навпроти № 4А) ,49.864607,24.028285
5А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
5А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
15,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
18,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
18,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
24,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
29,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
29,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
36,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
36,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
39,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
39,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
47А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
47А,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
50,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 28,49.840073,24.042666
50,Вулиця А. Чехова - Академія ветеринарної медицини,вул. Личаківська 35,49.840224,24.043079
27,Вулиця Авіаційна,вул. Авіаційна ,49.824880,23.939472
7,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
7,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
10,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
10,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
14,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
14,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
23,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
23,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
25,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
25,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
27,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
27,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
32,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
32,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
38,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
38,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
41,Вулиця Академіка Підстригача,вул. Наукова 3,49.802302,24.013298
41,Вулиця Академіка Підстригача,"вул. Наукова (вул. Стрийська, 148А) ",49.802387,24.014313
21,Вулиця Академіка Сахарова,вул. М. Коперника 41,,
24,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,
30,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,
42,Вулиця Академіка Сахарова,"вул. Академіка А. Сахарова (вул. Стрийська, 76В) ",,
42,Вулиця Академіка Сахарова,вул. І. Нечуя-Левицького 8,,
42,Вулиця Академіка Сахарова,вул. М. Коперника 41,,
43,Вулиця Академіка Сахарова,вул. М. Коперника 41,,
45,Вулиця Академіка Сахарова,вул. М. Коперника 41,,
48,Вулиця Академіка Сахарова,вул. М. Коперника 41,,
2А,Вулиця Андрія Мельника,вул. В. Антоновича 47,,
7,Вулиця Андрія Мельника,вул. В. Антоновича 47,,
33,Вулиця Андрія Мельника,вул. В. Антоновича 47,,
38,Вулиця Андрія Мельника,вул. В. Антоновича 47,,
8,Вулиця Арктична,вул. В. Івасюка 6,,
8,Вулиця Арктична,вул. В. Івасюка 19,,
1А,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
7,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
9,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
12,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
12,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
19,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
19,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
31,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
34,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
34,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
39,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
39,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
41,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
51,Вулиця Б. Грінченка,вул. Б. Грінченка 6,,
53,Вулиця Б. Грінченка,вул. Б. Хмельницького 212,,
26,Вулиця Б.-І. Антонича,вул. Б.-І. Антонича 12,,
34,Вулиця Білогорща,вул. Білогорща 25,,
34,Вулиця Білогорща,вул. Білогорща 118,,
5А,Вулиця Богдана Котика,вул. Личаківська 112,,
5А,Вулиця Богдана Котика,вул. Личаківська 149,,
15,Вулиця Богдана Котика,вул. Личаківська 149,,
18,Вулиця Богдана Котика,вул. Личаківська 112,,
18,Вулиця Богдана Котика,вул. Личаківська 149,,
24,Вулиця Богдана Котика,вул. Личаківська 112,,
29,Вулиця Богдана Котика,вул. Личаківська 112,,
29,Вулиця Богдана Котика,вул. Личаківська 149,,
36,Вулиця Богдана Котика,вул. Личаківська 112,,
36,Вулиця Богдана Котика,вул. Личаківська 149,,
39,Вулиця Богдана Котика,вул. Личаківська 112,,
39,Вулиця Богдана Котика,вул. Личаківська 149,,
47А,Вулиця Богдана Котика,вул. Личаківська 112,,
47А,Вулиця Богдана Котика,вул. Личаківська 149,,
50,Вулиця Богдана Котика,вул. Личаківська 112,,
50,Вулиця Богдана Котика,вул. Личаківська 149,,
9,Вулиця Богдана Хмельницького,вул. Б. Хмельницького 289,,
19,Вулиця Богданівська,вул. Богданівська 2,,
19,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,
23,Вулиця Богданівська,вул. Глинянський Тракт 74,,
23,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,
29,Вулиця Богданівська,вул. Глинянський Тракт 74,,
29,Вулиця Богданівська,вул. Глинянський Тракт (навпроти № 70) ,,
6А,Вулиця Брюховицька,вул. Т. Шевченка 171,,
6А,Вулиця Брюховицька,вул. Т. Шевченка 230,,
11,Вулиця Брюховицька,вул. Т. Шевченка 171,,
11,Вулиця Брюховицька,вул. Т. Шевченка 230,,
12,Вулиця Брюховицька,вул. Т. Шевченка 171,,
12,Вулиця Брюховицька,вул. Т. Шевченка 230,,
30,Вулиця Брюховицька,вул. Т. Шевченка 171,,
30,Вулиця Брюховицька,вул. Т. Шевченка 230,,
49,Вулиця Брюховицька,вул. Т. Шевченка 171,,
49,Вулиця Брюховицька,вул. Т. Шевченка 230,,
50,Вулиця Брюховицька,вул. Т. Шевченка 171,,
50,Вулиця Брюховицька,вул. Т. Шевченка 230,,
19,Вулиця Бузкова,вул. Зелена 147,,
19,Вулиця Бузкова,вул. Зелена 186,,
23,Вулиця Бузкова,вул. Зелена 147,,
23,Вулиця Бузкова,вул. Зелена 186,,
27,Вулиця Бузкова,вул. Зелена 147,,
27,Вулиця Бузкова,вул. Зелена 186,,
37,Вулиця Бузкова,вул. Зелена 147,,
37,Вулиця Бузкова,вул. Зелена 186,,
40,Вулиця Бузкова,вул. Зелена 147,,
40,Вулиця Бузкова,вул. Зелена 186,,
46,Вулиця Бузкова,вул. Зелена 147,,
46,Вулиця Бузкова,вул. Зелена 186,,
47А,Вулиця Бузкова,вул. Зелена 147,,
47А,Вулиця Бузкова,вул. Зелена 186,,
2А,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,
7,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,
33,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,
38,Вулиця В. Антоновича,"вул. В. Антоновича (вул. Кульпарківська, 73) ",,
6А,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,
6А,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,
17,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,
17,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,
30,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,
30,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,
49,Вулиця В. Єрошенка,вул. Т. Шевченка 77,,
49,Вулиця В. Єрошенка,вул. Т. Шевченка 114,,
8,Вулиця В. Івасюка,вул. В. Івасюка 4,,
8,Вулиця В. Івасюка,вул. В. Івасюка 1Б,,
2А,Вулиця В. Караджича,вул. Любінська 91,,
2А,Вулиця В. Караджича,вул. Любінська 102,,
16,Вулиця В. Караджича,вул. Любінська 91,,
16,Вулиця В. Караджича,вул. Любінська 102,,
25,Вулиця В. Караджича,вул. Любінська 91,,
25,Вулиця В. Караджича,вул. Любінська 102,,
12,Вулиця В. Липинського,вул. Варшавська 1,,
12,Вулиця В. Липинського,вул. Варшавська 2,,
28,Вулиця В. Липинського,вул. Варшавська 2,,
1А,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,
12,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,
25,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,
35,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,
53,Вулиця В. Липинського - І. Миколайчука,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,,
19,Вулиця В. Навроцького,вул. Зелена 149,,
19,Вулиця В. Навроцького,вул. Зелена 200,,
23,Вулиця В. Навроцького,вул. Зелена 149,,
23,Вулиця В. Навроцького,вул. Зелена 200,,
27,Вулиця В. Навроцького,вул. Зелена 149,,
27,Вулиця В. Навроцького,вул. Зелена 200,,
37,Вулиця В. Навроцького,вул. Зелена 149,,
37,Вулиця В. Навроцького,вул. Зелена 200,,
40,Вулиця В. Навроцького,вул. Зелена 149,,
40,Вулиця В. Навроцького,вул. Зелена 200,,
46,Вулиця В. Навроцького,вул. Зелена 149,,
46,Вулиця В. Навроцького,вул. Зелена 200,,
47А,Вулиця В. Навроцького,вул. Зелена 149,,
47А,Вулиця В. Навроцького,вул. Зелена 200,,
7,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
7,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
11,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
11,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
14,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
14,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
23,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
23,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
32,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
32,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
38,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
38,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
40,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
40,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
41,Вулиця В. Чукаріна,"вул. Хуторівка (вул. В. Чукаріна, 28) ",,
41,Вулиця В. Чукаріна,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",,
12,Вулиця В. Щурата,вул. В. Щурата 12,,
17,Вулиця В. Щурата,вул. В. Щурата 12,,
19,Вулиця В. Щурата,вул. В. Щурата 12,,
26,Вулиця В. Щурата,вул. В. Щурата 12,,
7,Вулиця Варшавська,просп. В. Чорновола 103,,
7,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
8,Вулиця Варшавська,просп. В. Чорновола 103,,
8,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
17,Вулиця Варшавська,просп. В. Чорновола 103,,
17,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
22,Вулиця Варшавська,просп. В. Чорновола 103,,
22,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
28,Вулиця Варшавська,просп. В. Чорновола 103,,
31,Вулиця Варшавська,просп. В. Чорновола 103,,
31,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
34,Вулиця Варшавська,просп. В. Чорновола 103,,
37,Вулиця Варшавська,просп. В. Чорновола 103,,
37,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
37,Вулиця Варшавська,вул. Під Голоском (навпроти № 3) ,,
41,Вулиця Варшавська,просп. В. Чорновола 103,,
41,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
46,Вулиця Варшавська,просп. В. Чорновола 103,,
46,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
50,Вулиця Варшавська,просп. В. Чорновола 103,,
50,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
51,Вулиця Варшавська,просп. В. Чорновола 103,,
51,Вулиця Варшавська,просп. В. Чорновола (напроти № 101) ,,
12,Вулиця Варшавська - П. Панча,вул. Варшавська 83,,
12,Вулиця Варшавська-Панча,"вул. Варшавська (вул. П. Панча, 26) ",,
28,Вулиця Варшавська-Панча,"вул. Варшавська (вул. П. Панча, 26) ",,
7,Вулиця Василя Симоненка,вул. Наукова 53,,
7,Вулиця Василя Симоненка,вул. Наукова 112,,
9,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
9,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
10,Вулиця Василя Симоненка,вул. Наукова 53,,
10,Вулиця Василя Симоненка,вул. Наукова 112,,
11,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
11,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
13,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
13,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
14,Вулиця Василя Симоненка,вул. Наукова 53,,
14,Вулиця Василя Симоненка,вул. Наукова 112,,
16,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
16,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
18,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
18,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
21,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
21,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
23,Вулиця Василя Симоненка,вул. Наукова 53,,
23,Вулиця Василя Симоненка,вул. Наукова 112,,
25,Вулиця Василя Симоненка,вул. Наукова 53,,
25,Вулиця Василя Симоненка,вул. Наукова 112,,
27,Вулиця Василя Симоненка,вул. Наукова 53,,
27,Вулиця Василя Симоненка,вул. Наукова 112,,
32,Вулиця Василя Симоненка,вул. Наукова 53,,
32,Вулиця Василя Симоненка,вул. Наукова 112,,
38,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
38,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
44,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
44,Вулиця Василя Симоненка,вул. Наукова 112,,
45,Вулиця Василя Симоненка,вул. Наукова 51,,
48,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
48,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
51,Вулиця Василя Симоненка,вул. Володимира Великого 50,,
51,Вулиця Василя Симоненка,вул. Володимира Великого 111,,
51,Вулиця Василя Симоненка,вул. Наукова 53,,
51,Вулиця Василя Симоненка,вул. Наукова 112,,
6А,Вулиця Винниця,вул. Т. Шевченка (навпроти № 154Б) ,,
